level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
13123,18716,18716,046bcef1-46ef-4e96-9157-02769929929d,Needs to be Moore user friendly. It's a completely different world than it need to be. Needs more work. B uh t it also has great potential. It needs to be smoother operating.,3,0,26.1.2.100,2023-01-28 10:05:30,,,26.1.2.100,1,174,en
10790,15831,15831,c160c451-e2fc-4898-945d-6914453f7596,would be five stars if they hadn't stopped selling my smoking supplies without warning reason or explanation,4,0,26.12.0.100,2023-06-18 19:12:20,,,26.12.0.100,2,108,en
4336,6321,6321,b30106a8-48b1-4f5c-8896-2c3feecb61cc,They ran over my brothers scooter when he put it down and they didn't say anything they drove away please improve,1,0,26.22.0.100,2023-11-23 14:26:27,,,26.22.0.100,0,113,en
14514,20520,20520,461b26eb-495e-46ff-a084-237b9849561e,How long until there is a dark mode??? I could spend a lot more time shopping if there was one!,3,1,,2022-11-05 04:40:24,,,,1,95,en
367,579,579,63173f87-312c-4841-bf65-f4227b665c6c,Great app to make ordering from Amazon easier. It sometimes crashes for me and I think they could improve some of the filter but otherwise great!,4,0,26.23.4.100,2024-01-04 18:14:58,,,26.23.4.100,2,145,en
3608,5261,5261,0f0d8170-117f-45f0-86d0-09ac3ad251b8,This is the worst customer service I've ever experienced. I was arsenal taken advantage of by this company and not given a refund on a 30 dollar item,1,0,26.22.0.100,2023-11-30 14:07:45,,,26.22.0.100,0,149,en
8336,12447,12447,2a394d6e-98b2-45d8-8fdd-233b7a85c4b4,I love amazon. I don't have any issues with the app being slow like people in other reviews mentioned.,5,1,26.19.4.100,2023-10-10 15:56:21,,,26.19.4.100,2,102,en
1042,1577,1577,ffb54fc7-f185-474b-8dfa-cac078076008,This app Does not let me download it. I have been having problems with it everybody else is works but mine I installed it and then try to reinstall it back and it will not let me.,1,0,26.23.2.100,2023-12-28 16:08:51,,,26.23.2.100,0,179,en
5235,7736,7736,10a026db-e39d-40d4-b8ee-55f48a67962b,Terrible..high prices and long time to deliver,1,0,26.21.0.100,2023-11-14 20:05:05,,,26.21.0.100,0,46,en
15157,21378,21378,ce80ef5a-0075-4881-b65e-6477ab3b64e6,Needs more filters for searching. End up just using desktop app.,3,0,,2022-09-26 04:51:26,,,,1,64,en
13662,19420,19420,c5aa79e8-7cd2-4d29-beee-879f97f7d28a,"Gets the job done just like pulling up the site in a broswer but I had to uninstall and go back to my browser because there's no dark mode. I have a really bad light sensitivity issue with my vision so the white background is very jarring and it makes it 10x harder to see what I'm doing...the app functionality is perfectly fine though, no bugs or anything that I noticed.",4,4,24.22.0.100,2022-12-23 04:06:10,,,24.22.0.100,2,373,en
11601,16780,16780,6d648975-91e1-4754-8217-b956306a80c3,"So slow alot of the time. Example gettintan email from amazon and clicking the link and the app 75% of the time stalls out and takes for ever to open. That's if it even does! If app is running in the background and you open it, it opens so painfully slow. It's easier to close the app off all together and restart the app then pow it opens.. this app has for some time been a pain to work with . Please fix!",2,40,26.10.2.100,2023-05-18 14:09:35,,,26.10.2.100,0,407,en
9334,13982,13982,cb6b2a5e-5753-44c9-874c-dd0ba600a5da,"One of my favorit features is no gone, please bring it back. In ""your lists"" you used to be able to see a ""deals list"" everything on any of your lists that had a deal on it.",2,1,26.16.0.100,2023-08-26 08:54:02,,,26.16.0.100,0,173,en
13423,19112,19112,bce4c676-a731-422d-804a-7adce86339f9,Doesn't scroll when viewing wishlist. Very annoyed.,2,0,24.22.0.100,2023-01-08 11:47:11,,,24.22.0.100,0,51,en
10374,15317,15317,c95ab6ea-2c8a-42d3-aa64-5cb3a6eacef9,"Redesign 07/07/23 is awful. It's not only slow, but the search bar is horribly placed now.",2,2,26.13.6.100,2023-07-07 12:55:36,,,26.13.6.100,0,90,en
